"iso_ref","gene_ref","isoform_id","gene_id","condition_1","condition_2","gene_name","gene_biotype","iso_biotype","gene_overall_mean","gene_value_1","gene_value_2","gene_stderr_1","gene_stderr_2","gene_log2_fold_change","gene_q_value","iso_overall_mean","iso_value_1","iso_value_2","iso_stderr_1","iso_stderr_2","iso_log2_fold_change","iso_q_value","IF_overall","IF1","IF2","dIF","isoform_switch_q_value","gene_switch_q_value","PTC"
"isoComp_00058222","geneComp_00019282","ENST00000812221.1","ENSG00000305651","AD","CTRL","ENSG00000305651","lncRNA","lncRNA",9.45808242273653,3.65274520830832,15.2634196371647,1.54695165954919,8.89390886523981,2.06002585862593,NA,8.60440220813767,2.95382629850411,14.2549781177712,1.32506103316201,8.33703060518366,2.26694473090349,NA,0.8294875,0.714125,0.94485,0.230725,0.02615576793379,0.02615576793379,FALSE
"isoComp_00058221","geneComp_00019282","ENST00000812220.1","ENSG00000305651","AD","CTRL","ENSG00000305651","lncRNA","lncRNA",9.45808242273653,3.65274520830832,15.2634196371647,1.54695165954919,8.89390886523981,2.06002585862593,NA,0.573977599990756,0.69891890980421,0.449036290177303,0.239034988847582,0.260760398687085,-0.627012399453336,NA,0.154575,0.285875,0.023275,-0.2626,0.0298853855090459,0.02615576793379,FALSE
"isoComp_00075513","geneComp_00024086","ENST00000371826.4","IFIT2","AD","CTRL","IFIT2","protein_coding","protein_coding",19.614618836812,19.9384310646249,19.2908066089991,2.92877596210651,2.42768148796655,-0.0476141424820385,NA,4.51663684112223,6.73520043989912,2.29807324234534,1.5235032645334,0.292282326419453,-1.54717230892205,NA,0.224975,0.33045,0.1195,-0.21095,0.0443492349923367,0.0443492349923367,FALSE
"isoComp_00075519","geneComp_00024086","ENST00000680954.1","IFIT2","AD","CTRL","IFIT2","protein_coding","protein_coding",19.614618836812,19.9384310646249,19.2908066089991,2.92877596210651,2.42768148796655,-0.0476141424820385,NA,14.9399296780183,13.0585557107094,16.8213036453272,1.81995811015254,2.19136842721722,0.365047214413555,NA,0.7662125,0.661175,0.87125,0.210075,0.0443492349923367,0.0443492349923367,FALSE
"isoComp_00083564","geneComp_00025696","ENST00000777093.1","LINC00836","AD","CTRL","LINC00836","lncRNA","lncRNA",5.84224780177872,4.15853131301858,7.52596429053886,1.49160699098074,1.80148890855478,0.854252956216772,NA,1.24822868341196,0.321285272455493,2.17517209436843,0.238162266688566,0.58520156086987,2.72160093057414,NA,0.1813625,0.0561,0.306625,0.250525,0.0443492349923367,0.0443492349923367,TRUE
"isoComp_00134456","geneComp_00036205","ENST00000539863.1","STK38L","AD","CTRL","STK38L","protein_coding","retained_intron",9.14075109263316,7.99344226557331,10.288059919693,0.39753638739368,0.524838315959712,0.363680030621913,NA,0.930412707357703,0.260400042307312,1.6004253724081,0.089365930828868,0.217229083592391,2.57427452489179,NA,0.0954625,0.0337,0.157225,0.123525,0.0443492349923367,0.0443492349923367,FALSE
"isoComp_00089009","geneComp_00026732","ENST00000826218.1","LINC02802","AD","CTRL","LINC02802","lncRNA","lncRNA",3.46844858430323,5.68627416900361,1.25062299960285,0.872843231926008,0.187064900792015,-2.17588169721857,NA,2.39261927266932,4.54370054931941,0.241537996019235,0.745881621666689,0.0942042342921665,-4.17819117557805,NA,0.4912125,0.7952,0.187225,-0.607975,0.0451270974428098,0.0451270974428098,FALSE
"isoComp_00119248","geneComp_00032584","ENST00000367005.8","RCOR3","AD","CTRL","RCOR3","protein_coding","protein_coding",11.4956451395237,11.7530332293926,11.2382570496549,0.645059090866649,0.512771555349838,-0.06455865422118,NA,4.31092659163108,5.7002790814605,2.92157410180165,0.480933588429827,0.255780646220742,-0.961885732505397,NA,0.37095,0.482875,0.259025,-0.22385,0.0459801504075329,0.0459801504075329,FALSE
"isoComp_00070061","geneComp_00022844","ENST00000699472.1","GOLGA8A","AD","CTRL","GOLGA8A","protein_coding","protein_coding",10.6177915693643,10.9609180244101,10.2746651143186,1.03123355188684,2.34040195917836,-0.0931894345244243,NA,0.753694798016376,1.33051003685311,0.176879559179644,0.222485289229555,0.109202321854156,-2.84260133995797,NA,0.065825,0.119125,0.012525,-0.1066,0.0470033028756757,0.0470033028756757,FALSE
"isoComp_00062929","geneComp_00021426","ENST00000468665.1","EYA3","AD","CTRL","EYA3","protein_coding","protein_coding_CDS_not_defined",2.72546576731591,2.63100600940771,2.81992552522411,0.236424296074313,0.56710248757822,0.0996765020908381,NA,0.242200381190037,0.484400762380073,0,0.0744072600859681,0,-5.62760906280826,NA,0.0973625,0.194725,0,-0.194725,0.0486975508436506,0.0486975508436506,FALSE
"isoComp_00128048","geneComp_00034950","ENST00000373069.10","SLC25A25","AD","CTRL","SLC25A25","protein_coding","protein_coding",5.7270433481636,5.48449073521656,5.96959596111064,1.03095220631625,0.658218871846133,0.122062236289787,NA,1.80071675683,3.16038724772854,0.441046265931461,0.592208887760871,0.260205587260491,-2.81331173928567,NA,0.3246875,0.578875,0.0705,-0.508375,0.0522612661973176,2.05202679914087e-08,FALSE
"isoComp_00134453","geneComp_00036205","ENST00000389032.8","STK38L","AD","CTRL","STK38L","protein_coding","protein_coding",9.14075109263316,7.99344226557331,10.288059919693,0.39753638739368,0.524838315959712,0.363680030621913,NA,6.28945809015753,6.32590036739327,6.25301581292179,0.284094206196653,0.42701174639382,-0.0166921276083807,NA,0.69935,0.79205,0.60665,-0.1854,0.0730074775349311,0.0443492349923367,FALSE
"isoComp_00118168","geneComp_00032371","ENST00000692109.3","RANBP3-DT","AD","CTRL","RANBP3-DT","lncRNA","lncRNA",1.99691619535615,1.69915874333553,2.29467364737676,0.610607880261622,0.876439983312086,0.431276074774614,NA,0.519314739256949,0.904254908487405,0.134374570026494,0.235272705860037,0.0957978603785406,-2.66277981725575,NA,0.3295375,0.599075,0.06,-0.539075,0.0876641223292912,0.000830856731917565,TRUE
"isoComp_00152341","geneComp_00039935","ENST00000344085.9","ZNF880","AD","CTRL","ZNF880","protein_coding","protein_coding",4.46482083872134,5.26588924747398,3.66375242996869,0.870402124773183,0.925094467100044,-0.522159871429596,NA,2.4288367233543,2.10352447397486,2.75414897273373,0.412370078684204,0.737120006050074,0.387184552871436,NA,0.57315,0.393025,0.753275,0.36025,0.252753900564152,0.0127830942060622,FALSE
"isoComp_00137101","geneComp_00036704","ENST00000282111.4","TCF7L1","AD","CTRL","TCF7L1","protein_coding","protein_coding",2.95314219746482,1.78488575753179,4.12139863739785,0.351398246180234,0.466400607633527,1.2027382510691,NA,1.67026958271827,1.39277316126833,1.94776600416821,0.298402122804243,0.27672819962617,0.48092660822728,NA,0.621625,0.773,0.47025,-0.30275,0.291017279718269,0.0147744160348065,FALSE
"isoComp_00120729","geneComp_00033108","ENST00000426725.4","RNASEH1-DT","AD","CTRL","RNASEH1-DT","lncRNA","lncRNA",29.2638162060436,28.3398443312945,30.1877880807927,3.19357571222872,2.60914918602417,0.0911020659285476,NA,19.2869055524274,17.1854084766677,21.3884026281871,1.89793672486702,1.64160917636218,0.3154797172677,NA,0.65955,0.60695,0.71215,0.1052,0.371518442346117,0.00105933928667854,TRUE
"isoComp_00089014","geneComp_00026732","ENST00000826231.1","LINC02802","AD","CTRL","LINC02802","lncRNA","lncRNA",3.46844858430323,5.68627416900361,1.25062299960285,0.872843231926008,0.187064900792015,-2.17588169721857,NA,0.228516450257766,0.0792593281472486,0.377773572368283,0.0771871619946454,0.148704863618118,2.11913963130467,NA,0.155975,0.009925,0.302025,0.2921,0.472259345431231,0.0451270974428098,FALSE
"isoComp_00152200","geneComp_00039901","ENST00000313565.10","ZNF821","AD","CTRL","ZNF821","protein_coding","protein_coding",3.3312694687356,2.76104456560467,3.90149437186652,0.559075234146381,0.344280589506309,0.497289975822744,NA,1.84272242423177,1.10457209066499,2.58087275779854,0.398699316786309,0.317635417460371,1.21694823071698,NA,0.5164375,0.374625,0.65825,0.283625,0.516656466097534,0.00681362550228903,FALSE
"isoComp_00119250","geneComp_00032584","ENST00000419091.7","RCOR3","AD","CTRL","RCOR3","protein_coding","protein_coding",11.4956451395237,11.7530332293926,11.2382570496549,0.645059090866649,0.512771555349838,-0.06455865422118,NA,4.99883559038771,4.13042921091555,5.86724196985987,0.371666737160079,0.446333515539985,0.505358966107849,NA,0.4358625,0.3512,0.520525,0.169325,0.557258755022158,0.0459801504075329,FALSE
"isoComp_00010332","geneComp_00001959","ENST00000402931.5","BRD8","AD","CTRL","BRD8","protein_coding","protein_coding",16.9168682178919,15.8065688372467,18.027167598537,1.80065256703428,0.689200742188379,0.189536144849893,NA,11.219838411245,11.962301052604,10.477375769886,1.43198448425711,0.314881076866288,-0.191046741007188,NA,0.6706,0.757475,0.583725,-0.17375,0.596471645576938,6.64126796065964e-10,FALSE
"isoComp_00062926","geneComp_00021426","ENST00000373864.5","EYA3","AD","CTRL","EYA3","protein_coding","protein_coding",2.72546576731591,2.63100600940771,2.81992552522411,0.236424296074313,0.56710248757822,0.0996765020908381,NA,0.528252858628586,0.282147800314763,0.774357916942409,0.117236933536727,0.0571420398392496,1.42481370611211,NA,0.199625,0.102375,0.296875,0.1945,0.973069123404413,0.0486975508436506,FALSE
"isoComp_00010330","geneComp_00001959","ENST00000230901.9","BRD8","AD","CTRL","BRD8","protein_coding","protein_coding",16.9168682178919,15.8065688372467,18.027167598537,1.80065256703428,0.689200742188379,0.189536144849893,NA,2.68656729663775,2.47663760699821,2.8964969862773,0.43815940375243,0.49235310812726,0.225085142604937,NA,0.1583375,0.15665,0.160025,0.00337499999999999,1,6.64126796065964e-10,FALSE
"isoComp_00010337","geneComp_00001959","ENST00000432618.5","BRD8","AD","CTRL","BRD8","protein_coding","nonsense_mediated_decay",16.9168682178919,15.8065688372467,18.027167598537,1.80065256703428,0.689200742188379,0.189536144849893,NA,0.518585167450309,0.354253869619984,0.682916465280633,0.124683085835075,0.162376351575807,0.92773713966142,NA,0.0319,0.02555,0.03825,0.0127,1,6.64126796065964e-10,TRUE
"isoComp_00031746","geneComp_00006711","ENST00000451759.5","ENSG00000232995","AD","CTRL","ENSG00000232995","lncRNA","lncRNA",2.23413282441076,1.90426536896982,2.56400027985171,0.370671727416922,0.505098889082418,0.427221370160126,NA,0.496537721802962,0.653057664735839,0.340017778870084,0.135973284497292,0.123080622775562,-0.921706139512005,NA,0.2447125,0.3756,0.113825,-0.261775,1,0.0136377370206065,FALSE
"isoComp_00031748","geneComp_00006711","ENST00000528019.5","ENSG00000232995","AD","CTRL","ENSG00000232995","lncRNA","lncRNA",2.23413282441076,1.90426536896982,2.56400027985171,0.370671727416922,0.505098889082418,0.427221370160126,NA,0.0417889718056183,0.0835779436112367,0,0.0835779436112367,0,-3.22616852561564,NA,0.0171625,0.034325,0,-0.034325,1,0.0136377370206065,NA
"isoComp_00031749","geneComp_00006711","ENST00000528818.1","ENSG00000232995","AD","CTRL","ENSG00000232995","lncRNA","retained_intron",2.23413282441076,1.90426536896982,2.56400027985171,0.370671727416922,0.505098889082418,0.427221370160126,NA,0.278884434660687,0.557768869321374,0,0.341511197048071,0,-5.82723184337392,NA,0.11915,0.2383,0,-0.2383,1,0.0136377370206065,NA
"isoComp_00058223","geneComp_00019282","ENST00000812222.1","ENSG00000305651","AD","CTRL","ENSG00000305651","lncRNA","lncRNA",9.45808242273653,3.65274520830832,15.2634196371647,1.54695165954919,8.89390886523981,2.06002585862593,NA,0.279702614608111,0,0.559405229216221,0,0.385781435718265,5.83138383722934,NA,0.0159375,0,0.031875,0.031875,1,0.02615576793379,FALSE
"isoComp_00062927","geneComp_00021426","ENST00000373871.8","EYA3","AD","CTRL","EYA3","protein_coding","protein_coding",2.72546576731591,2.63100600940771,2.81992552522411,0.236424296074313,0.56710248757822,0.0996765020908381,NA,0.766800231779253,0.830664494772943,0.702935968785563,0.10932745514556,0.123585570877933,-0.237757633452732,NA,0.2973,0.316825,0.277775,-0.03905,1,0.0486975508436506,FALSE
"isoComp_00062928","geneComp_00021426","ENST00000436342.7","EYA3","AD","CTRL","EYA3","protein_coding","nonsense_mediated_decay",2.72546576731591,2.63100600940771,2.81992552522411,0.236424296074313,0.56710248757822,0.0996765020908381,NA,0.760104412671733,0.590956102578298,0.929252722765169,0.231157902624853,0.385367506196631,0.644253781322823,NA,0.2618375,0.22545,0.298225,0.072775,1,0.0486975508436506,TRUE
"isoComp_00062930","geneComp_00021426","ENST00000495923.5","EYA3","AD","CTRL","EYA3","protein_coding","protein_coding_CDS_not_defined",2.72546576731591,2.63100600940771,2.81992552522411,0.236424296074313,0.56710248757822,0.0996765020908381,NA,0.237216772170814,0.212289680236881,0.262143864104746,0.147213621415847,0.173083500597938,0.291928535655471,NA,0.070225,0.069475,0.070975,0.0015,1,0.0486975508436506,NA
"isoComp_00062931","geneComp_00021426","ENST00000540618.5","EYA3","AD","CTRL","EYA3","protein_coding","protein_coding",2.72546576731591,2.63100600940771,2.81992552522411,0.236424296074313,0.56710248757822,0.0996765020908381,NA,0.190891110875486,0.230547169124753,0.15123505262622,0.166512732664392,0.111268300472298,-0.57715440019684,NA,0.073625,0.09115,0.0561,-0.03505,1,0.0486975508436506,FALSE
"isoComp_00070057","geneComp_00022844","ENST00000359187.5","GOLGA8A","AD","CTRL","GOLGA8A","protein_coding","protein_coding",10.6177915693643,10.9609180244101,10.2746651143186,1.03123355188684,2.34040195917836,-0.0931894345244243,NA,0.240624508671919,0.109497920073247,0.371751097270591,0.0439838146507153,0.0510728006220856,1.6756467962522,NA,0.02575,0.0092,0.0423,0.0331,1,0.0470033028756757,FALSE
"isoComp_00070058","geneComp_00022844","ENST00000473125.5","GOLGA8A","AD","CTRL","GOLGA8A","protein_coding","retained_intron",10.6177915693643,10.9609180244101,10.2746651143186,1.03123355188684,2.34040195917836,-0.0931894345244243,NA,6.46716273511513,6.37293525088692,6.56139021934334,0.402069435350344,0.663472327407624,0.0419786011071934,NA,0.6436,0.589875,0.697325,0.10745,1,0.0470033028756757,TRUE
"isoComp_00070060","geneComp_00022844","ENST00000569781.1","GOLGA8A","AD","CTRL","GOLGA8A","protein_coding","protein_coding_CDS_not_defined",10.6177915693643,10.9609180244101,10.2746651143186,1.03123355188684,2.34040195917836,-0.0931894345244243,NA,3.07132115530906,3.07981778748379,3.06282452313433,0.672105650390764,1.5644077978159,-0.00795637945770191,NA,0.2561375,0.274325,0.23795,-0.036375,1,0.0470033028756757,NA
"isoComp_00083551","geneComp_00025696","ENST00000626230.2","LINC00836","AD","CTRL","LINC00836","lncRNA","lncRNA",5.84224780177872,4.15853131301858,7.52596429053886,1.49160699098074,1.80148890855478,0.854252956216772,NA,2.13810213707503,1.36264876025933,2.91355551389073,0.597987934807256,1.17820867442968,1.09076147697027,NA,0.3192875,0.2846,0.353975,0.069375,1,0.0443492349923367,FALSE
"isoComp_00083553","geneComp_00025696","ENST00000628907.2","LINC00836","AD","CTRL","LINC00836","lncRNA","lncRNA",5.84224780177872,4.15853131301858,7.52596429053886,1.49160699098074,1.80148890855478,0.854252956216772,NA,0.135762776307739,0.0439656089238811,0.227559943691596,0.0439656089238811,0.0516975079960717,2.13817938785658,NA,0.0223125,0.008225,0.0364,0.028175,1,0.0443492349923367,NA
"isoComp_00083558","geneComp_00025696","ENST00000655478.3","LINC00836","AD","CTRL","LINC00836","lncRNA","lncRNA",5.84224780177872,4.15853131301858,7.52596429053886,1.49160699098074,1.80148890855478,0.854252956216772,NA,0.138180544966211,0.111669301958073,0.164691787974349,0.0283892258487369,0.0155791871600624,0.521846579092272,NA,0.028925,0.0315,0.02635,-0.00515,1,0.0443492349923367,TRUE
"isoComp_00083560","geneComp_00025696","ENST00000655854.2","LINC00836","AD","CTRL","LINC00836","lncRNA","lncRNA",5.84224780177872,4.15853131301858,7.52596429053886,1.49160699098074,1.80148890855478,0.854252956216772,NA,0.133596407679641,0.206902798387375,0.0602900169719073,0.110061158441628,0.0242929308717626,-1.62565695778477,NA,0.0212875,0.03605,0.006525,-0.029525,1,0.0443492349923367,TRUE
"isoComp_00083561","geneComp_00025696","ENST00000655911.1","LINC00836","AD","CTRL","LINC00836","lncRNA","lncRNA",5.84224780177872,4.15853131301858,7.52596429053886,1.49160699098074,1.80148890855478,0.854252956216772,NA,1.03676992476615,0.910514685326309,1.163025164206,0.29744973019114,0.386579491656851,0.349721320228062,NA,0.206375,0.2692,0.14355,-0.12565,1,0.0443492349923367,FALSE
"isoComp_00083563","geneComp_00025696","ENST00000669089.1","LINC00836","AD","CTRL","LINC00836","lncRNA","lncRNA",5.84224780177872,4.15853131301858,7.52596429053886,1.49160699098074,1.80148890855478,0.854252956216772,NA,0.0980224225713885,0.124648799048173,0.0713960460946039,0.0394431463552926,0.0288978864299595,-0.726170741538438,NA,0.0413,0.0662,0.0164,-0.0498,1,0.0443492349923367,FALSE
"isoComp_00083565","geneComp_00025696","ENST00000777094.1","LINC00836","AD","CTRL","LINC00836","lncRNA","lncRNA",5.84224780177872,4.15853131301858,7.52596429053886,1.49160699098074,1.80148890855478,0.854252956216772,NA,0.275795712952286,0.295078043804224,0.256513382100348,0.122736191710258,0.0847884530911902,-0.194970379142417,NA,0.0589875,0.087275,0.0307,-0.056575,1,0.0443492349923367,FALSE
"isoComp_00083566","geneComp_00025696","ENST00000777095.1","LINC00836","AD","CTRL","LINC00836","lncRNA","lncRNA",5.84224780177872,4.15853131301858,7.52596429053886,1.49160699098074,1.80148890855478,0.854252956216772,NA,0.55660239018764,0.624543871856823,0.488660908518457,0.240812930639779,0.11894505391829,-0.347660803930316,NA,0.1037,0.129325,0.078075,-0.05125,1,0.0443492349923367,FALSE
"isoComp_00089007","geneComp_00026732","ENST00000294715.7","LINC02802","AD","CTRL","LINC02802","lncRNA","lncRNA",3.46844858430323,5.68627416900361,1.25062299960285,0.872843231926008,0.187064900792015,-2.17588169721857,NA,0.0872785848372699,0.082335766109306,0.0922214035652337,0.0459779275417599,0.0762457979010143,0.14673581888526,NA,0.0431375,0.0132,0.073075,0.059875,1,0.0451270974428098,FALSE
"isoComp_00089010","geneComp_00026732","ENST00000826219.1","LINC02802","AD","CTRL","LINC02802","lncRNA","lncRNA",3.46844858430323,5.68627416900361,1.25062299960285,0.872843231926008,0.187064900792015,-2.17588169721857,NA,0.231272582014786,0.218798545593218,0.243746618436353,0.0370793075231683,0.0189209945922235,0.149310714950835,NA,0.126425,0.0416,0.21125,0.16965,1,0.0451270974428098,FALSE
"isoComp_00089011","geneComp_00026732","ENST00000826222.1","LINC02802","AD","CTRL","LINC02802","lncRNA","lncRNA",3.46844858430323,5.68627416900361,1.25062299960285,0.872843231926008,0.187064900792015,-2.17588169721857,NA,0.197231843565848,0.394463687131697,0,0.150058515031509,0,-5.33793827777334,NA,0.034975,0.06995,0,-0.06995,1,0.0451270974428098,FALSE
"isoComp_00089013","geneComp_00026732","ENST00000826227.1","LINC02802","AD","CTRL","LINC02802","lncRNA","lncRNA",3.46844858430323,5.68627416900361,1.25062299960285,0.872843231926008,0.187064900792015,-2.17588169721857,NA,0.261698799534033,0.228057944611182,0.295339654456883,0.114366745360574,0.0988644074119739,0.359102188324204,NA,0.1362875,0.046125,0.22645,0.180325,1,0.0451270974428098,FALSE
"isoComp_00107340","geneComp_00030285","ENST00000262836.6","PAK3","AD","CTRL","PAK3","protein_coding","protein_coding",13.8224750479965,17.1423854381329,10.50256465786,2.89762159049492,2.41705756885756,-0.70629455680252,NA,2.35578602627925,3.02345566720908,1.68811638534941,0.888093967920564,0.30535362510026,-0.837026885506627,NA,0.1756875,0.182675,0.1687,-0.013975,1,5.63366210424059e-08,FALSE
"isoComp_00107341","geneComp_00030285","ENST00000372007.10","PAK3","AD","CTRL","PAK3","protein_coding","protein_coding",13.8224750479965,17.1423854381329,10.50256465786,2.89762159049492,2.41705756885756,-0.70629455680252,NA,9.88304242794536,12.9725685317434,6.79351632414734,2.31932147157875,1.62999205579927,-0.932223355446959,NA,0.6977125,0.756675,0.63875,-0.117925,1,5.63366210424059e-08,FALSE
"isoComp_00107342","geneComp_00030285","ENST00000372010.5","PAK3","AD","CTRL","PAK3","protein_coding","protein_coding",13.8224750479965,17.1423854381329,10.50256465786,2.89762159049492,2.41705756885756,-0.70629455680252,NA,0.169717817989857,0.18874600444086,0.150689631538854,0.0900065376078269,0.079449172552743,-0.306649014515269,NA,0.0129625,0.0118,0.014125,0.002325,1,5.63366210424059e-08,FALSE
